ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis,entry_price,entry_date,snapshot_id
SRBK,"SR Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,16.4,18.02,9.88,18.0,9.756097560975618,1,25.0,30.370369,,,0.022119999,0.06,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",16.399999618530273,2026-02-24,20260224_082513
NWBI,"Northwest Bancshares,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.54,14.41,14.94,13.85714,10.503508771929829,7,50.0,13.630434,,,0.072270006,0.251,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",12.539999961853027,2026-02-24,20260224_082513
XZO,"Exzeo Group,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.52,21.54,38.76,26.0,67.5257731958763,2,58.33,19.4,,,,0.92,0,,False,0,0,0,39% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 39% hasta precio objetivo $21.54",15.520000457763672,2026-02-24,20260224_082513
BRR,"ProCap Financial,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,2.42,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",2.4200000762939453,2026-02-24,20260224_082513
INV,"Innventure,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.3,7.81,136.82,12.0,263.6363636363637,2,30.0,,,-9.529963177197162,-2.6101098,0.685,0,,False,0,0,0,137% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 137% hasta precio objetivo $7.81",3.299999952316284,2026-02-24,20260224_082513
ASST,"Strive Asset Management, LLC",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,7.36,19.05,158.83,30.0,307.60869565217394,1,66.67,,,,,0.568,0,,False,0,0,0,159% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 159% hasta precio objetivo $19.05",7.360000133514404,2026-02-24,20260224_082513
QNTO,"Quaint Oak Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.5,17.05,10.0,,,0,0.0,129.16667,,,0.00614,-0.151,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",15.5,2026-02-24,20260224_082513
TBBK,"The Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,55.03,68.2,23.94,75.0,36.28929674722878,2,50.0,11.184958,,,0.30848,0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $68.20",55.029998779296875,2026-02-24,20260224_082513
FRST,Primis Financial,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.35,15.34,14.91,16.0,19.850187265917608,1,75.0,5.361446,,,0.14682999,12.626,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",13.350000381469727,2026-02-24,20260224_082513
LIFE,Ethos Technologies,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,11.0,15.93,44.77,19.75,79.54545454545455,8,66.67,12.222222,,,,0.343,0,,False,0,0,0,45% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 45% hasta precio objetivo $15.93",11.0,2026-02-24,20260224_082513
PEBO,Peoples Bancorp,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,32.52,36.46,12.11,34.83333,7.113560885608838,6,0.0,10.876254,,,0.09212,-0.558,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",32.52000045776367,2026-02-24,20260224_082513
IOR,"Income Opportunity Realty Investors,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.8,20.68,10.0,,,0,16.67,18.613861,,-5.8232060260888,0.03359,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",18.799999237060547,2026-02-24,20260224_082513
MSBI,"Midland States Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,22.48,24.3,8.11,23.875,6.205516014234869,4,37.5,,,,-0.21701999,0.117,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",22.479999542236328,2026-02-24,20260224_082513
CCNE,CNB Financial,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,29.1,34.52,18.64,32.66667,12.256597938144331,3,50.0,13.857143,,,0.0892,0.805,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",29.100000381469727,2026-02-24,20260224_082513
ATLO,Ames National,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.28,34.1,25.0,,,0,50.0,12.7476635,,,0.09946,0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $34.10",27.280000686645508,2026-02-24,20260224_082513
CBK,"Commercial Bancgroup,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,26.35,32.97,25.12,33.0,25.237191650853877,1,25.0,9.0239725,,,0.1462,0.025,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $32.97",26.350000381469727,2026-02-24,20260224_082513
AIG,"American International Group,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,79.98,87.54,9.45,87.1,8.902225556389087,20,30.0,14.729282,,26.087470805937876,0.07399,-0.072,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 26.1% (Score: 30/100)",79.9800033569336,2026-02-24,20260224_082513
AMTB,Amerant Bancorp,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.54,24.09,11.86,24.5,13.7418755803157,4,25.0,17.09524,,,0.05731,0.057,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",21.540000915527344,2026-02-24,20260224_082513
RLI,RLI,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,60.03,67.4,12.27,59.75,-0.4664334499416944,4,60.0,13.736842,,21.057681007503028,0.24443,0.061,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 21.1% (Score: 60/100)",60.029998779296875,2026-02-24,20260224_082513
DOMH,Dominari,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.3,3.63,10.0,,,0,75.0,0.40993786,,,0.90376997,11.57,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",3.299999952316284,2026-02-24,20260224_082513
FNRN,First Northernmmunity Bancorp,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.65,16.12,10.03,,,0,50.0,11.098484,,,0.10857,0.085,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",14.649999618530273,2026-02-24,20260224_082513
QNBC,QNB,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,37.13,46.41,24.99,,,0,75.0,9.822752,,,0.12099,0.24,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $46.41",37.130001068115234,2026-02-24,20260224_082513
FKYS,First Keystone,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,19.51,24.39,25.01,,,0,37.5,13.272109,,,0.08253,0.2,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $24.39",19.510000228881836,2026-02-24,20260224_082513
SPGI,S&P Global,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,404.78,435.09,7.49,537.9048,32.8881861752063,21,40.0,27.630035,,3.9796474049747497,0.13087,0.09,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",404.7799987792969,2026-02-24,20260224_082513
RMBI,"Richmond Mutual Bancorporation,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.0,17.5,25.0,,,0,37.5,11.965813,,,0.08309,0.164,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $17.50",14.0,2026-02-24,20260224_082513
BFST,"Business First Bancshares,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.89,33.87,21.43,32.875,17.873789888849046,4,62.5,9.996416,,,0.103590004,0.129,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $33.87",27.889999389648438,2026-02-24,20260224_082513
OWL,Blue Owl Capital,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.44,16.56,58.61,17.46667,67.30526819923372,15,40.0,130.5,,8.293798825257344,0.05151,0.197,0,,False,0,0,0,59% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 59% hasta precio objetivo $16.56
• 📊 FUNDAMENTALS: FCF yield 8.3% (Score: 40/100)",10.4399995803833,2026-02-24,20260224_082513
SMBK,"SmartFinancial,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,40.11,47.32,17.98,44.5,10.944901520817751,6,37.5,13.459732,,,0.09645,0.101,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",40.11000061035156,2026-02-24,20260224_082513
SOFI,"SoFi Technologies,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.22,23.27,27.72,26.5,45.44456641053789,19,37.5,46.71795,,,0.05658,0.402,0,,False,0,0,0,28% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 28% hasta precio objetivo $23.27",18.219999313354492,2026-02-24,20260224_082513
NBBK,"NB Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,21.41,23.77,11.05,24.0,12.097150864082206,2,50.0,16.097744,,,0.07842,0.43,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",21.40999984741211,2026-02-24,20260224_082513
NMCO,Nuveen Municipal Credit Opportunities Fund,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.76,13.38,24.38,,,0,45.0,538.0,,6.319800432368687,0.00182,0.19,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $13.38
• 📊 FUNDAMENTALS: FCF yield 6.3% (Score: 45/100)",10.760000228881836,2026-02-24,20260224_082513
OVLY,Oak Valley Bancorp,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.03,34.85,5.51,,,0,50.0,11.468749,,,0.12529,0.059,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",33.029998779296875,2026-02-24,20260224_082513
PBHC,"Pathfinder Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.5,,,,,0,0.0,,,,-0.02819,-0.956,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",13.300000190734863,2026-02-24,20260224_082513
OVBC,Ohio Valley Banc,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,43.97,54.96,24.99,,,0,0.0,13.283989,,,0.09733,-0.034,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $54.96",43.970001220703125,2026-02-24,20260224_082513
BOTJ,"Bank of the James Financial Group,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.98,26.23,25.02,,,0,50.0,10.542713,,,0.12452,0.088,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $26.23",20.979999542236328,2026-02-24,20260224_082513
NZF,Nuveen Municipal Creditome Fund,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.82,9.09,-29.12,,,0,5.0,42.73333,,1.970203550697061,0.022969998,-0.012,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",12.819999694824219,2026-02-24,20260224_082513
ABTC,American Bitcoin,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,0.9747,2.54,160.08,4.0,310.3826818508259,2,50.0,5.4149995,,,,4.531,0,,False,0,0,0,160% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 160% hasta precio objetivo $2.54",0.9750000238418579,2026-02-24,20260224_082513
NDAQ,"Nasdaq,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,79.92,80.7,0.98,107.73333,34.801463963963954,15,30.0,25.864079,,3.656816500288751,0.15253,0.046,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",79.91999816894531,2026-02-24,20260224_082513
WTW,Willis Towers Watson Public,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,291.52,330.78,13.47,372.0,27.607025246981355,19,40.0,17.928658,,6.868304962053212,0.20076,-0.033,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 📊 FUNDAMENTALS: FCF yield 6.9% (Score: 40/100)",291.5199890136719,2026-02-24,20260224_082513
BY,"Byline Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.87,35.63,11.8,35.6,11.703796673988087,5,50.0,11.027681,,,0.110240005,0.095,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",31.8700008392334,2026-02-24,20260224_082513
FRAF,Franklin Financial Services,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,51.25,56.38,10.01,,,0,75.0,10.812237,,,0.13648,0.547,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",51.25,2026-02-24,20260224_082513
AASP,Agassi Sports Entertainment,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,4.75,,,,,0,16.67,,,-1.4725909569483848,-3.86099,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",4.75,2026-02-24,20260224_082513
UWHR,Uwharrie Capital,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.75,11.83,10.05,,,0,62.5,7.8467155,,,0.15965,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",10.75,2026-02-24,20260224_082513
ARX,Accelerant,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,9.36,15.23,62.75,20.16667,115.45587606837606,9,40.0,,,-167.61344685982448,-2.8006399,0.571,0,,False,0,0,0,63% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 63% hasta precio objetivo $15.23",9.359999656677246,2026-02-24,20260224_082513
CINF,Cincinnati Financial,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,160.91,187.4,16.46,173.66667,7.927829221303839,6,56.25,10.600132,,,0.16036,0.218,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",160.91000366210938,2026-02-24,20260224_082513
SHBI,"Shore Bancshares,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.83,21.79,15.73,21.125,12.18799787573024,4,50.0,10.578651,,,0.105229996,0.081,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",18.829999923706055,2026-02-24,20260224_082513
ECBK,"ECB Bancorp,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,17.57,21.96,24.99,,,0,50.0,18.691488,,,0.045689996,0.249,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $21.96",17.56999969482422,2026-02-24,20260224_082513
FUNC,First United,37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,35.12,41.31,17.64,44.0,25.284738041002285,1,62.5,9.31565,,,0.13361,0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",35.119998931884766,2026-02-24,20260224_082513
MGLD,"The Marygoldmpanies,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.14,,,,,0,20.0,,,-2.1909706472460164,-0.14856,-0.045,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",1.1399999856948853,2026-02-24,20260224_082513
WAFD,"WaFd,",37.1,🔵 MODERADA,Seguimiento recomendado,0.0,100,60.75,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.63,36.46,15.26,33.375,5.516914321846356,4,25.0,10.982638,,,0.08031999,0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)",31.6299991607666,2026-02-24,20260224_082513
